Timestamp,Source MAC,Destination MAC,Source IP,Destination IP,Protocol,Packet Length,Source Port,Destination Port,TCP Flags,Packet Direction
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,60,443,51635,ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,1506,443,51635,ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,1506,443,51635,ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,320,443,51635,PSH ACK,Inbound
2025-04-24 23:08:42,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,54,51635,443,ACK,Outbound
2025-04-24 23:08:42,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,118,51635,443,PSH ACK,Outbound
2025-04-24 23:08:42,50:8e:53:5a:d5:a9,99:fe:75:e6:83:c1,90.138.70.158,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,60,443,51634,ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,233,443,51634,PSH ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,125,443,51634,PSH ACK,Inbound
2025-04-24 23:08:42,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,54,51634,443,ACK,Outbound
2025-04-24 23:08:42,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,85,51634,443,PSH ACK,Outbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,279,443,51634,PSH ACK,Inbound
2025-04-24 23:08:42,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,85,443,51634,PSH ACK,Inbound
2025-04-24 23:08:42,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,54,51634,443,ACK,Outbound
2025-04-24 23:08:42,6e:93:06:b4:db:ef,ec:77:b9:9e:77:77,137.82.200.5,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:42,c2:76:67:b1:99:c7,7f:8f:43:12:b7:a5,128.37.79.157,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:42,88:91:bc:df:c8:05,b8:23:cd:c7:92:21,33.36.139.157,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,44:b2:65:4e:59:2c,f0:50:8a:62:f6:86,32.181.199.211,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,39:42:7c:9e:f0:b0,b5:d1:4d:56:4a:82,205.70.62.84,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,60,443,51635,ACK,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,233,443,51635,PSH ACK,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,116,443,51635,PSH ACK,Inbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,34.213.22.163,TCP,54,51635,443,ACK,Outbound
2025-04-24 23:08:43,9f:cd:95:e8:f3:cf,0a:cc:74:c7:97:88,108.223.17.170,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,34.213.22.163,192.168.1.33,TCP,60,443,51634,ACK,Inbound
2025-04-24 23:08:43,a1:b0:63:3c:6e:42,1e:b5:ad:59:04:e0,103.1.59.175,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,bb:71:ef:49:d9:7f,b2:8c:62:40:ef:23,253.110.1.61,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,ac:ed:23:19:99:91,f1:f2:93:55:4f:af,13.103.214.4,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,22:1d:b2:d9:64:62,7d:65:fd:43:56:08,169.27.23.149,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,df:15:04:f1:e0:34,e3:b2:e3:32:45:98,128.245.88.120,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,170.114.1.180,TCP,82,47143,443,PSH ACK,Outbound
2025-04-24 23:08:43,df:fb:6b:5a:dc:dd,fb:d2:66:69:69:20,223.72.95.78,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,93:f6:4e:83:d6:6e,b7:23:8e:ac:d7:59,127.151.42.25,192.168.1.33,TCP,58,N/A,N/A,N/A,Local
2025-04-24 23:08:43,44:05:8b:70:81:96,46:bc:2e:80:9a:0c,206.105.60.106,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,4e:58:52:dc:2d:6e,d3:8c:6c:52:ff:8c,228.42.64.186,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,170.114.1.180,192.168.1.33,TCP,78,443,47143,PSH ACK,Inbound
2025-04-24 23:08:43,f3:b4:21:71:5a:ea,ca:be:c0:90:f3:6e,1.10.83.120,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,170.114.1.180,TCP,54,47143,443,ACK,Outbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,415,61206,443,PSH ACK,Outbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
2025-04-24 23:08:43,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:43,76:61:85:1c:e0:a6,d1:f1:9d:f3:8d:b3,99.220.132.104,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
